competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Australia A-League,2021,away_attacks,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2021,away_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_dangerous_attacks,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2021,away_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_offsides,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_prematch_xg,12,12,163,7.361963190184049,7.361963190184049,7.361963190184049
Australia A-League,2021,away_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_attacks,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2021,home_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_dangerous_attacks,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2021,home_fouls,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2021,home_offsides,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_prematch_xg,12,12,163,7.361963190184049,7.361963190184049,7.361963190184049
Australia A-League,2021,home_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_attacks,2,2,163,1.2269938650306749,1.2269938650306749,1.2269938650306749
Australia A-League,2022,away_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_dangerous_attacks,2,2,163,1.2269938650306749,1.2269938650306749,1.2269938650306749
Australia A-League,2022,away_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_offsides,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_prematch_xg,12,12,163,7.361963190184049,7.361963190184049,7.361963190184049
Australia A-League,2022,away_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_total_shots,1,1,163,0.6134969325153374,0.6134969325153374,0.6134969325153374
Australia A-League,2022,away_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_attacks,2,2,163,1.2269938650306749,1.2269938650306749,1.2269938650306749
Australia A-League,2022,home_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_dangerous_attacks,2,2,163,1.2269938650306749,1.2269938650306749,1.2269938650306749
Australia A-League,2022,home_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_offsides,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_prematch_xg,12,12,163,7.361963190184049,7.361963190184049,7.361963190184049
Australia A-League,2022,home_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_shots_on_target,0,0,163,0.0,0.0,0.0
