competition,season,skill,n_missing,n_total,missing_pct
Australia A-League,2021,acceleration,0,1902,0.0
Australia A-League,2021,aggression,0,1902,0.0
Australia A-League,2021,agility,0,1902,0.0
Australia A-League,2021,balance,0,1902,0.0
Australia A-League,2021,ball_control,0,1902,0.0
Australia A-League,2021,composure,0,1902,0.0
Australia A-League,2021,crossing,0,1902,0.0
Australia A-League,2021,curve,0,1902,0.0
Australia A-League,2021,defensive_awareness,0,1902,0.0
Australia A-League,2021,dribbling,0,1902,0.0
Australia A-League,2021,finishing,0,1902,0.0
Australia A-League,2021,fk_accuracy,0,1902,0.0
Australia A-League,2021,gk_diving,0,1902,0.0
Australia A-League,2021,gk_handling,0,1902,0.0
Australia A-League,2021,gk_kicking,0,1902,0.0
Australia A-League,2021,gk_positioning,0,1902,0.0
Australia A-League,2021,gk_reflexes,0,1902,0.0
Australia A-League,2021,heading_accuracy,0,1902,0.0
Australia A-League,2021,interceptions,0,1902,0.0
Australia A-League,2021,jumping,0,1902,0.0
Australia A-League,2021,long_passing,0,1902,0.0
Australia A-League,2021,long_shots,0,1902,0.0
Australia A-League,2021,penalties,0,1902,0.0
Australia A-League,2021,positioning,0,1902,0.0
Australia A-League,2021,reactions,0,1902,0.0
Australia A-League,2021,short_passing,0,1902,0.0
Australia A-League,2021,shot_power,0,1902,0.0
Australia A-League,2021,sliding_tackle,0,1902,0.0
Australia A-League,2021,sprint_speed,0,1902,0.0
Australia A-League,2021,stamina,0,1902,0.0
Australia A-League,2021,standing_tackle,0,1902,0.0
Australia A-League,2021,strength,0,1902,0.0
Australia A-League,2021,vision,0,1902,0.0
Australia A-League,2021,volleys,0,1902,0.0
Australia A-League,2022,acceleration,1,2366,0.042265426880811495
Australia A-League,2022,aggression,1,2366,0.042265426880811495
Australia A-League,2022,agility,0,2366,0.0
Australia A-League,2022,balance,6,2366,0.25359256128486896
Australia A-League,2022,ball_control,4,2366,0.16906170752324598
Australia A-League,2022,composure,5,2366,0.21132713440405748
Australia A-League,2022,crossing,0,2366,0.0
Australia A-League,2022,curve,1,2366,0.042265426880811495
Australia A-League,2022,defensive_awareness,2,2366,0.08453085376162299
Australia A-League,2022,dribbling,8,2366,0.33812341504649196
Australia A-League,2022,finishing,3,2366,0.12679628064243448
Australia A-League,2022,fk_accuracy,2,2366,0.08453085376162299
Australia A-League,2022,gk_diving,0,2366,0.0
Australia A-League,2022,gk_handling,0,2366,0.0
Australia A-League,2022,gk_kicking,0,2366,0.0
Australia A-League,2022,gk_positioning,0,2366,0.0
Australia A-League,2022,gk_reflexes,0,2366,0.0
Australia A-League,2022,heading_accuracy,3,2366,0.12679628064243448
Australia A-League,2022,interceptions,4,2366,0.16906170752324598
Australia A-League,2022,jumping,2,2366,0.08453085376162299
Australia A-League,2022,long_passing,6,2366,0.25359256128486896
Australia A-League,2022,long_shots,0,2366,0.0
Australia A-League,2022,penalties,0,2366,0.0
Australia A-League,2022,positioning,2,2366,0.08453085376162299
Australia A-League,2022,reactions,5,2366,0.21132713440405748
Australia A-League,2022,short_passing,6,2366,0.25359256128486896
Australia A-League,2022,shot_power,2,2366,0.08453085376162299
Australia A-League,2022,sliding_tackle,2,2366,0.08453085376162299
Australia A-League,2022,sprint_speed,4,2366,0.16906170752324598
Australia A-League,2022,stamina,10,2366,0.42265426880811496
Australia A-League,2022,standing_tackle,2,2366,0.08453085376162299
